2443.777532037 4.8
2454.324431029 4.8
2464.887417499 4.8
2475.435469954 4.9
2485.974429916 4.8
2496.52963729 4.7
2507.052366851 4.6
2517.590397585 4.6
2528.097601871 5.1
2538.682417208 4.7
2549.198671404 5
2559.745458488 5
2570.384917132 4.8
2580.9065895 5.1
2591.4577842 4.9
2602.006553972 4.5
2612.579678408 4.7
2623.146461303 4.9
2633.676755784 4.9
2644.203747085 4.9
2654.751653055 4.6
2665.285428858 4.5
2675.841417806 4.9
2686.398489517 5
2696.93639791 4.9
2707.514279485 4.9
2718.201549925 4.7
2728.610718406 4.8
2739.152351048 4.8
2749.741854576 4.8
2760.742717036 4.9
2771.624965384 4.8
2782.465067875 4.6
2793.330983334 4.8
2804.0396711 5
2815.062119287 4.7
2825.660336197 4.9
2836.448764675 4.7
2847.145592512 4.4
2857.717418624 5
2868.355168707 5.1
2879.253271731 4.5
2890.135781924 5.1
2900.934056075 4.5
2911.888404888 4.9
2922.59034863 4.5
2933.614164332 4.8
2944.451241277 4.4
2955.348508131 4.8
2965.747657574 4.4
2976.482267879 4.6
2987.047553489 4.9
2997.676494407 4.7
3008.195453237 4.8
3018.766410097 4.9
3029.294285404 4.9
3039.824275288 5.1
3050.380585676 4.9
3060.906451261 4.6
3071.434807245 4.4
3081.958610524 5.1
3092.489498998 4.9
3103.017486717 4.8
3113.599561175 4.7
3124.158312806 4.7
3134.678592543 5.1
3145.213169534 4.8
3155.746409354 4.9
3166.28435475 4.8
3176.806435693 4.7
3187.385543122 4.6
3197.89153539 5
3208.420489192 4.9
3218.979117355 4.8
3229.49850338 4.9
3240.04659885 4.5
3250.600551201 5.2
3261.125539025 4.9
3271.692489229 5
3282.286627442 5.1
3292.813499939 4.5
3303.379594055 4.9
3313.884857741 5
3324.427910486 4.9
3334.846091446 4.8
3345.664312597 4.9
3356.114012155 4.4
3367.059159601 4.9
3377.651103944 4.6
3388.349631131 4.6
3399.21382506 5
3410.094911016 4.5
3420.904707064 4.7
3431.854862071 4.9
3442.490161003 4.6
3453.411648097 4.7
3463.988236955 5.2
3474.513431649 4.9
3485.041355555 5.2
3495.582085139 4.6
3506.080856632 4.4
3516.633304953 4.8
3527.194367666 4.9
3537.717229766 4.8
3548.268421294 5
3558.802523137 4.5
3569.36671236 4.9
3579.899626674 5
3590.451582109 4.9
3600.822407085 5.19
3611.407488037 4.4
3621.945585181 4.5
3632.531324566 4.9
3643.04409936 4.9
3653.450496644 5
3663.979568049 5.1
3674.550357098 4.5
3685.178320263 4.5
3695.723358528 4.9
3706.223343484 5.1
3716.818429673 4.7
3727.223409044 4.6
3738.240868401 4.8
3748.629440589 4.8
3759.20243937 4.6
3769.62543433 4.5
3780.294892293 4.6
3791.162420425 5.3
3801.962131753 4.7
3812.741093668 5
3823.78934169 4.6
3834.265999656 4.7
3844.910362646 5
3855.31733918 4.9
3865.888434522 4.6
3876.59969351 4.7
3887.371075494 4.9
3898.276871169 4.8
3908.68164027 4.8
3919.390668784 4.9
3930.042292789 4.6
3940.591365687 4.7
3951.121710731 5
3961.658368062 5
3972.183462071 5
3982.728253235 4.9
3993.258588464 4.8
4003.918624617 13.2
4014.585608594 49
4025.30328523 47.75
4036.729641588 52.1
4047.665429632 47.2
4058.192856117 46
4069.178337584 44.7
4079.647113556 12.4
4090.170972823 5.2
4100.726457528 4.9
4111.297082068 5.1
4121.827921232 5.1
4132.385752733 4.8
4142.933076723 4.9
4153.480747039 30.8
4164.393355831 53.7
4175.025334653 82.9
4185.551030676 38.7
4196.396814263 45
4207.098951783 63.6
4218.249057719 70.6
4228.976227672 54.1
